413118,Carter Ross,Michelle Strickler,3
870319,Morgan Turner,Jennifer De Boer,1
611945,Myers Turner,Stacey Elwood,2
452457,Roberts Brown,James Wood,3
660069,Taylor Reyes,Ann Eldredge-Burns,3
720644,Richardson Reyes,Justin Sooper,0
584125,Moore Diaz,Jennifer Batsch,0
576786,Ramirez Adams,Emily Pixley,2
972335,Scott Carter,Marisa Hirata,2
975467,Long Carter,Jessica Mikolitch,3
466960,Miller Cooper,Stacey Elwood,0
132537,Garcia Wood,Stacey Elwood,1
979995,Long Wood,Ann Eldredge-Burns,1
219946,Bennet Stewart,Justin Sooper,1
486814,Foster Allen,Jennifer Batsch,0
706794,Flores Lee,Ann Eldredge-Burns,2
703766,Wilson Lee,James Wood,3
179688,Sanchez Alvarez,Justin Sooper,1
991597,Hill Foster,James Wood,0
658623,Garcia Reed,Marisa Hirata,2
172306,Hall Reed,Daniella Abbott,2
210665,Morales Turner,Marisa Hirata,2
556641,Price Collins,Jennifer Batsch,2
745830,Martin Collins,Jennifer De Boer,3
381433,Ramos Sanders,Emily Pixley,1
355709,Scott Lopez,Michelle Strickler,3
697530,Edwards Lopez,Torrey Bailey,3
290672,Adams Murphy,Stacy Peterson,1
393243,Baker King,Torrey Bailey,2
189771,Harris Gutierrez,Stacey Elwood,3
824156,Walker Ross,Stacy Peterson,3
408528,Lopez Williams,Stacey Elwood,3
486945,James Flores,Stacy Peterson,2
546173,Howard Flores,Madelyn Hampton,2
421517,Wright Collins,Abby Largo,1
225362,Green Harris,Madelyn Hampton,1
389930,Morris Patel,Madelyn Hampton,2
288158,Nguyen Harris,Allanah Freeman,0
842411,Robinson Harris,Jennifer De Boer,1
387636,Campbell Harris,Elizabeth Davidson,0
768854,Taylor Hughes,Michelle Strickler,3
398151,Kelly Johnson,Stacy Peterson,3
364742,Miller White,Stacy Peterson,0
705050,Morales Phillips,Brian Sisk,0
259097,Martinez Phillips,Ella Robinson,2
685181,Thomas Young,Michelle Strickler,3
647957,Lewis Richardson,Cara Pettit,3
564226,Jimenez Richardson,Allanah Freeman,3
739244,Davis Richardson,Madelyn Hampton,0
377501,Watson Clark,James Wood,0
264686,Ramirez Clark,Stacey Elwood,1
528361,Smith Lee,Simeon Vandeventer,3
841296,Torres Robinson,Allanah Freeman,3
926097,King Robinson,Brian Sisk,1
779094,Lewis Cooper,Ella Robinson,2
931131,Davis Martinez,Allanah Freeman,2
560485,Perez Martinez,Karla Hudson,3
624783,Phillips Hughes,Jennifer De Boer,3
559023,Wright Hughes,Jessica Mikolitch,0
362529,Adams Patel,Ann Eldredge-Burns,0
340044,Cox Patel,James Wood,0
900177,Wright Gray,Michelle Strickler,1
593355,Kelly Gray,Daniella Abbott,3
391668,Garcia Gray,Jennifer Batsch,3
464863,Lopez Morales,Marisa Hirata,2
436653,Stewart Morales,James Wood,0
619536,Evans Nelson,Allanah Freeman,3
953085,Ruiz Nelson,Michelle Strickler,0
438977,Allen Green,Karla Hudson,3
584417,James Smith,Marisa Hirata,0
296694,Cooper Smith,Daniella Abbott,2
896907,Watson Murphy,Elizabeth Davidson,1
380028,Cruz Murphy,Jennifer De Boer,1
227324,Hughes Cruz,Ann Eldredge-Burns,1
844261,Morales Cruz,Jennifer Batsch,2
197736,Evans Peterson,Stacey Elwood,0
972565,Chavez Thomas,Ella Robinson,3
386706,Rogers Nguyen,Marisa Hirata,3
595158,Price Nguyen,Stacey Elwood,3
728492,Harris Roberts,Daniella Abbott,1
456385,Foster Scott,Daniella Abbott,2
960408,Turner Scott,Ann Eldredge-Burns,2
613425,Howard Ramos,Ella Robinson,3
664742,James Ramos,Stacy Peterson,2
495533,Cooper Ross,Simeon Vandeventer,2
501574,Walker Hughes,Stacey Elwood,3
145767,Kelly Hughes,Emily Pixley,3
930884,Roberts Carter,Brian Sisk,1
619389,James Carter,Elizabeth Davidson,1
205239,Nelson Ramos,Simeon Vandeventer,0
857537,Johnson Collins,Ella Robinson,3
919488,Martinez Martin,Abby Largo,2
753534,Stewart Martin,Kris Buckowski,3
498468,Gray Nelson,Emily Pixley,3
667296,Morgan Nelson,Elizabeth Davidson,0
338536,Torres Mendoza,Madelyn Hampton,0
764532,Ross Gonzales,Kris Buckowski,0
130353,Hill Ruiz,Elizabeth Davidson,2
551607,Rivera Nguyen,Ella Robinson,1
656968,Mitchell Nguyen,Marisa Hirata,1
501126,Ward Hernandez,Torrey Bailey,1
343467,Jackson Howard,Simeon Vandeventer,2
943718,Johnson Bennet,Simeon Vandeventer,2
462351,Martinez Lee,Justin Sooper,2
769975,Cruz Lee,Marisa Hirata,2
503380,Sanchez Hill,Stacy Peterson,0
702733,Rivera Kelly,Allanah Freeman,2
387813,Gomez James,Ann Eldredge-Burns,0
913423,Murphy Myers,Stacey Elwood,2
329642,Torres Myers,Brian Sisk,1
904751,Long Gray,James Wood,1
758765,Castillo Gray,Karla Hudson,0
707727,Jones Cruz,Erika Kohn,1
883790,Adams Nguyen,Marisa Hirata,1
656639,Campbell Cooper,Daniella Abbott,2
882824,Morris Allen,Emily Pixley,0
591081,Nguyen Allen,Jessica Mikolitch,1
807166,Gray Lewis,Cara Pettit,2
194689,Castillo Lewis,Cara Pettit,0
486490,Collins Thomas,James Wood,2
213609,Mitchell Brooks,James Wood,1
443939,Bailey Richardson,Torrey Bailey,1
416869,Reyes Brooks,Brian Sisk,3
222343,Hughes Brooks,Ella Robinson,0
201913,Murphy Hill,Stacey Elwood,1
507524,Anderson Hill,Simeon Vandeventer,2
539486,Hughes Myers,Justin Sooper,1
535037,Cooper Myers,Brian Sisk,0
134305,Evans Ward,Kris Buckowski,2
327823,Scott Ward,Simeon Vandeventer,3
670913,Gonzales Campbell,Brian Sisk,2
163491,Mendoza Campbell,Cara Pettit,2
299028,Mitchell Campbell,Karla Hudson,3
770556,Chavez Ramirez,Torrey Bailey,0
232040,Young Nelson,Justin Sooper,1
317220,Peterson Ross,Justin Sooper,1
254721,Nelson Robinson,Torrey Bailey,0
390743,Jimenez Robinson,Ella Robinson,1
793169,Anderson Thompson,Ann Eldredge-Burns,1
439498,Ramos Walker,Ann Eldredge-Burns,1
541409,Patel Taylor,Daniella Abbott,0
479625,Edwards Stewart,Daniella Abbott,0
573962,Jimenez Stewart,Daniella Abbott,1
646781,Sanders Garcia,Allanah Freeman,3
774591,James Garcia,Ann Eldredge-Burns,0
614084,Diaz Phillips,Kris Buckowski,3
177060,Mendoza Phillips,Jessica Mikolitch,2
737846,Wilson Phillips,Ella Robinson,0
713799,Brooks Richardson,Jennifer De Boer,2
409222,Ortiz Kim,Simeon Vandeventer,3
994217,Anderson Hughes,Brian Sisk,1
455395,Evans Robinson,Simeon Vandeventer,3
547494,Green Gonzales,Emily Pixley,2
597305,Mendoza Martin,Jessica Mikolitch,0
880758,Parker Lopez,Madelyn Hampton,2
951201,Gonzales Lopez,Ella Robinson,0
445658,Bailey Bailey,James Wood,0
543481,Long Bennet,Madelyn Hampton,0
705991,Flores Kim,Daniella Abbott,1
262246,Rivera Kim,James Wood,3
335137,Wilson Kim,Karla Hudson,2
392099,Anderson Mitchell,Justin Sooper,1
946432,Ross Mitchell,Marisa Hirata,0
130359,Ruiz James,Jennifer Batsch,2
836833,Wright James,Michelle Strickler,2
250210,Smith Hall,Justin Sooper,3
172965,White Hall,Ella Robinson,0
494468,Ramirez Ortiz,Marisa Hirata,3
856648,Flores Mitchell,Emily Pixley,0
747850,Lee Martin,Elizabeth Davidson,0
385320,Long Martin,Simeon Vandeventer,3
386436,Turner Cruz,Katie Charlston,0
811163,Torres Anderson,James Wood,3
331230,Garcia Flores,Cara Pettit,0
904624,Ramirez Hill,Ella Robinson,2
621546,Smith Thomas,Madelyn Hampton,3
837852,Morgan Carter,Stacey Elwood,2
557409,Garcia Patel,Ann Eldredge-Burns,3
701253,Kelly Green,Cara Pettit,3
403578,Diaz Green,Karla Hudson,3
940247,Perez Adams,Torrey Bailey,3
985506,Lopez Campbell,Karla Hudson,1
556839,Parker Campbell,Justin Sooper,3
882033,Flores Gomez,Emily Pixley,1
635280,Martinez Perez,Brian Sisk,0
466346,Jimenez Harris,Erika Kohn,1
306854,Allen Jackson,Jennifer Batsch,1
910389,Martinez Wood,Brian Sisk,3
586490,Thompson Wood,Michelle Strickler,3
754858,Chavez Reed,Emily Pixley,2
258290,Brooks Reed,Simeon Vandeventer,0
935012,Hill Watson,Abby Largo,0
584172,Flores Martinez,Simeon Vandeventer,0
775981,Martinez Torres,Jessica Mikolitch,3
143015,Patel Peterson,Simeon Vandeventer,1
258189,Cook Stewart,Elizabeth Davidson,3
188425,Alvarez Baker,Daniella Abbott,1
560767,Cruz Price,Daniella Abbott,1
528625,Roberts Torres,Michelle Strickler,2
450905,Watson Miller,Jessica Mikolitch,2
199096,Chavez Miller,Jennifer De Boer,3
731977,James Castillo,Ella Robinson,2
466813,Jackson James,Allanah Freeman,3
424620,Hernandez Price,Jennifer De Boer,3
836971,Taylor Nelson,Madelyn Hampton,0
777406,Bennet Nelson,James Wood,3
423869,Campbell Williams,Jennifer Batsch,1
301332,Morales Foster,Stacey Elwood,1
632351,Gonzales Nguyen,Michelle Strickler,0
726258,Richardson Foster,Cara Pettit,1
270128,Taylor Foster,Jennifer Batsch,1
809217,Evans Garcia,Madelyn Hampton,1
565776,Campbell Garcia,Torrey Bailey,2
350786,Robinson Edwards,Allanah Freeman,3
975679,Morgan Edwards,Katie Charlston,2
906814,Cruz Kelly,Allanah Freeman,3
627335,Reyes Kelly,Daniella Abbott,3
154714,Cox Sanchez,Brian Sisk,3
489244,Moore Sanchez,Jennifer De Boer,0
845957,Allen Sanchez,Daniella Abbott,0
386042,Lee Ross,Simeon Vandeventer,1
466566,Lewis Lopez,Ann Eldredge-Burns,3
155843,Edwards Lopez,Cara Pettit,2
335445,Mitchell Hernandez,Ann Eldredge-Burns,2
929822,Wood Alvarez,Ella Robinson,1
140163,Nelson Alvarez,Allanah Freeman,3
591897,Ross Moore,Simeon Vandeventer,0
183074,Price Moore,Ann Eldredge-Burns,2
862560,Peterson Martin,Torrey Bailey,3
415779,Walker Torres,Karla Hudson,0
579318,Richardson Brooks,Jessica Mikolitch,0
117233,Kim Murphy,Brian Sisk,1
853448,Morgan Murphy,Ella Robinson,2
352249,Rivera Ward,Justin Sooper,3
648913,Hernandez Bennet,Erika Kohn,0
509420,Cook Cooper,Stacy Peterson,0
766549,Peterson Cooper,Cara Pettit,2
365971,Williams Cooper,Madelyn Hampton,0
352838,Hall Rodriguez,Madelyn Hampton,0
239890,Long Patel,Elizabeth Davidson,2
672536,Nelson Patel,Emily Pixley,1
601776,Reyes Mendoza,Brian Sisk,1
950916,Hughes Mendoza,Ella Robinson,0
311383,Jones Collins,Elizabeth Davidson,1
143941,Nguyen Collins,Emily Pixley,2
365618,Stewart Cooper,Elizabeth Davidson,1
787584,Miller Jimenez,Emily Pixley,2
519453,Parker Mitchell,Madelyn Hampton,3
620306,Baker Roberts,Kris Buckowski,3
485191,White Roberts,Daniella Abbott,2
551524,Diaz Sanders,Torrey Bailey,1
671971,Hernandez Sanders,Allanah Freeman,2
410000,James Adams,Allanah Freeman,3
565471,Perez Diaz,Erika Kohn,3
144412,Ruiz Diaz,Madelyn Hampton,2
929924,Scott Parker,Elizabeth Davidson,0
803787,Brooks Parker,Brian Sisk,3
267758,Gray Myers,Ann Eldredge-Burns,1
232361,Cruz Gray,Jessica Mikolitch,1
916332,Jones Gray,Brian Sisk,2
734487,Jones Reed,Ella Robinson,3
180620,Cruz Mitchell,Justin Sooper,1
655178,Ross Mitchell,Erika Kohn,3
218959,Young Scott,Ann Eldredge-Burns,1
223481,Bailey Roberts,Abby Largo,2
827691,Ward Ramirez,Stacy Peterson,1
228594,Torres Ramirez,Ella Robinson,0
192055,Cruz Alvarez,James Wood,2
668507,Rodriguez Price,Allanah Freeman,2
992717,Peterson Price,Jennifer Batsch,1
310743,Lewis Rogers,Ella Robinson,1
928766,Thomas Rogers,Stacy Peterson,0
590110,Mitchell Kelly,Jennifer De Boer,1
517500,Rodriguez Lopez,Kris Buckowski,3
651231,Flores Lopez,Marisa Hirata,3
773540,Taylor Martinez,Jessica Mikolitch,3
588461,Green Martinez,James Wood,2
770872,Peterson Jimenez,Justin Sooper,1
158104,Parker Taylor,Karla Hudson,1
418897,Cook Taylor,Jennifer Batsch,1
462831,Lewis Price,Daniella Abbott,2
677599,Sanchez Allen,Abby Largo,1
755383,Brooks Allen,Allanah Freeman,0
708851,Ramos Perez,Ella Robinson,1
983456,Cox Castillo,Justin Sooper,0
965322,Baker Castillo,Ann Eldredge-Burns,0
704788,Foster Chavez,Abby Largo,1
131757,Richardson Turner,Stacy Peterson,2
773088,Brooks Turner,Allanah Freeman,3
411882,Phillips Mendoza,Simeon Vandeventer,0
607774,Cruz Lee,Simeon Vandeventer,1
456717,Turner Lee,Torrey Bailey,1
869864,Green Alvarez,Erika Kohn,3
688933,Rogers Mitchell,Karla Hudson,2
571435,Wright Thomas,Stacey Elwood,1
745270,Roberts Nguyen,Marisa Hirata,1
427905,Adams Lee,Katie Charlston,1
622469,Kelly Lee,Daniella Abbott,3
622987,Castillo Lee,Allanah Freeman,3
579441,Cook Gomez,Stacey Elwood,1
395023,Miller Miller,Stacy Peterson,3
551860,Wilson Johnson,Ella Robinson,2
147440,Phillips Ross,Cara Pettit,0
697983,Campbell Ross,Jennifer De Boer,1
505116,Martinez Torres,Daniella Abbott,3
740725,Richardson Scott,Karla Hudson,1
201377,Mendoza Scott,Cara Pettit,2
891638,Bailey Baker,Ella Robinson,1
731728,Campbell Baker,Daniella Abbott,3
243693,Jones Garcia,Kris Buckowski,2
735710,Collins Gutierrez,Daniella Abbott,1
443897,Martin Gutierrez,Torrey Bailey,2
983532,Patel Ward,Allanah Freeman,2
613641,Morgan Rogers,Kris Buckowski,2
447329,Mitchell Williams,James Wood,0
759827,Flores Howard,Ann Eldredge-Burns,3
378428,Castillo Howard,Brian Sisk,1
856442,Ruiz Howard,Elizabeth Davidson,3
749840,Castillo Watson,Michelle Strickler,3
133104,Young Mendoza,Justin Sooper,0
539122,Green Cruz,Ella Robinson,3
741181,Cook Evans,Stacy Peterson,0
840058,Jimenez Evans,Ella Robinson,1
651002,Morris James,Cara Pettit,2
471496,Morgan Collins,James Wood,2
739711,Baker Collins,Stacy Peterson,1
358494,Cooper Collins,Abby Largo,2
403042,Foster Hill,Kris Buckowski,1
465746,Green Morales,Jennifer De Boer,2
401769,Morris Morales,Karla Hudson,3
943700,Hall Gomez,Ella Robinson,2
144109,Foster Gomez,Allanah Freeman,0
368900,Wood Cruz,Madelyn Hampton,3
689318,Wright Morgan,Kris Buckowski,2
715336,Patel Ward,Stacey Elwood,1
768933,Lewis Ortiz,Stacey Elwood,0
595351,Alvarez Nelson,Karla Hudson,1
526673,Lee Peterson,Brian Sisk,3
401198,Long Sanchez,Emily Pixley,2
702022,Lopez Foster,Stacey Elwood,0
283568,Wood Foster,Marisa Hirata,1
295361,Gomez Jones,Madelyn Hampton,2
139286,Murphy Jones,Ann Eldredge-Burns,2
398384,Nelson Wilson,Simeon Vandeventer,3
386090,Cook Moore,Katie Charlston,0
446747,Reyes Moore,Jennifer Batsch,3
872399,White Alvarez,Emily Pixley,2
695361,Johnson Alvarez,James Wood,1
967161,Phillips Brooks,Marisa Hirata,2
293757,Gonzales Bennet,Ella Robinson,3
373453,Smith Young,Cara Pettit,1
416613,Nelson Wright,Justin Sooper,0
347781,Ruiz Campbell,Elizabeth Davidson,0
819400,Phillips Lee,Daniella Abbott,2
744481,Nguyen Brooks,Stacey Elwood,1
240057,Mitchell Brooks,Stacy Peterson,1
536045,Mitchell Cox,Kris Buckowski,3
359486,Ramirez Bennet,James Wood,0
651033,Ross Bennet,Simeon Vandeventer,2
